record_id,product_name,product_id,field_name,image_index,file_token,file_name,file_size,file_type,download_url,tmp_url,local_path,download_success
recqCoZhD3,盒马黑金锅巴,20250715-823,背面图片,0,YgZFbWGl7oj1ZrxXZXdcLL6UnIc,image.png,468847,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/YgZFbWGl7oj1ZrxXZXdcLL6UnIc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=YgZFbWGl7oj1ZrxXZXdcLL6UnIc,product-showcase/public/images/20250715-823_背面图片_0.png,True
recqCoZhD3,盒马黑金锅巴,20250715-823,标签照片,0,CNUgbtbIrotVmTx53Huc43gHnqf,image.png,27237,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/CNUgbtbIrotVmTx53Huc43gHnqf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=CNUgbtbIrotVmTx53Huc43gHnqf,product-showcase/public/images/20250715-823_标签照片_0.png,True
recuQTBZVIOXTc,太太乐原味鲜鸡鲜调味料,20250714-564,正面图片,0,T697bw1J9orkKvx0ppucRpTOngg,image.png,95499,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/T697bw1J9orkKvx0ppucRpTOngg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=T697bw1J9orkKvx0ppucRpTOngg,product-showcase/public/images/20250714-564_正面图片_0.png,True
recuQTBZVIOXTc,太太乐原味鲜鸡鲜调味料,20250714-564,背面图片,0,SIbJbD7xto9VZwx4ryScaHDTnod,image.png,554678,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/SIbJbD7xto9VZwx4ryScaHDTnod/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=SIbJbD7xto9VZwx4ryScaHDTnod,product-showcase/public/images/20250714-564_背面图片_0.png,True
recuQTBZVIOXTc,太太乐原味鲜鸡鲜调味料,20250714-564,标签照片,0,Qz9Kb0NfFo9om3xfZLtc0bhGngf,image.png,554678,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Qz9Kb0NfFo9om3xfZLtc0bhGngf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Qz9Kb0NfFo9om3xfZLtc0bhGngf,product-showcase/public/images/20250714-564_标签照片_0.png,True
recL6mDtoP,慢烤蜜汁小鸡腿（鸡翅根）,20250711-516,正面图片,0,Vh3JbXIyNo70yTxoQFacFgGfn5f,image.png,569937,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Vh3JbXIyNo70yTxoQFacFgGfn5f/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Vh3JbXIyNo70yTxoQFacFgGfn5f,product-showcase/public/images/20250711-516_正面图片_0.png,True
recL6mDtoP,慢烤蜜汁小鸡腿（鸡翅根）,20250711-516,背面图片,0,ODtzbNCJPocQHQxzP4AcIId5n8d,image.png,862742,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ODtzbNCJPocQHQxzP4AcIId5n8d/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ODtzbNCJPocQHQxzP4AcIId5n8d,product-showcase/public/images/20250711-516_背面图片_0.png,True
recL6mDtoP,慢烤蜜汁小鸡腿（鸡翅根）,20250711-516,标签照片,0,C4gxb1m6AoNgdkxBAaQczsCFnTe,image.png,157014,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/C4gxb1m6AoNgdkxBAaQczsCFnTe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=C4gxb1m6AoNgdkxBAaQczsCFnTe,product-showcase/public/images/20250711-516_标签照片_0.png,True
rechBO9Fa2,白象-走街串巷蟹黄拌面,20250711-521,正面图片,0,OVdbbMxJgo906Kx48zYcDSoUnSc,image.png,186187,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OVdbbMxJgo906Kx48zYcDSoUnSc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OVdbbMxJgo906Kx48zYcDSoUnSc,product-showcase/public/images/20250711-521_正面图片_0.png,True
rechBO9Fa2,白象-走街串巷蟹黄拌面,20250711-521,背面图片,0,EDq2by7ePob3LhxRHiQczLYcnhe,image.png,1334418,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/EDq2by7ePob3LhxRHiQczLYcnhe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EDq2by7ePob3LhxRHiQczLYcnhe,product-showcase/public/images/20250711-521_背面图片_0.png,True
rechBO9Fa2,白象-走街串巷蟹黄拌面,20250711-521,标签照片,0,BSmXbLHc8otr4BxWfh5cnHGcnrb,image.png,289502,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/BSmXbLHc8otr4BxWfh5cnHGcnrb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=BSmXbLHc8otr4BxWfh5cnHGcnrb,product-showcase/public/images/20250711-521_标签照片_0.png,True
rechBO9Fa2,白象-走街串巷蟹黄拌面,20250711-521,外包装图片,0,ZIzFbR5zYoJcdjxgvM0cdZWTnAg,image.png,1488467,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ZIzFbR5zYoJcdjxgvM0cdZWTnAg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ZIzFbR5zYoJcdjxgvM0cdZWTnAg,product-showcase/public/images/20250711-521_外包装图片_0.png,True
recuQTA2BDq8tL,盒马蒜香花生,20250714-559,正面图片,0,KOMcbVyUboyBr8xnxmEcmTUsn6m,image.png,291383,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/KOMcbVyUboyBr8xnxmEcmTUsn6m/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=KOMcbVyUboyBr8xnxmEcmTUsn6m,product-showcase/public/images/20250714-559_正面图片_0.png,True
recuQTA2BDq8tL,盒马蒜香花生,20250714-559,背面图片,0,OsR6baAf7ooMHmxApZzc1Ekencg,image.png,221273,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OsR6baAf7ooMHmxApZzc1Ekencg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OsR6baAf7ooMHmxApZzc1Ekencg,product-showcase/public/images/20250714-559_背面图片_0.png,True
recuQTA2BDq8tL,盒马蒜香花生,20250714-559,标签照片,0,WkX5bBUthoSU84x9pb8c87PKndb,image.png,22585,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/WkX5bBUthoSU84x9pb8c87PKndb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WkX5bBUthoSU84x9pb8c87PKndb,product-showcase/public/images/20250714-559_标签照片_0.png,True
recY5wWcSH,中粮山萃黑木耳,20250714-733,正面图片,0,A15ebjZYbo8PbPxj1gscbqKRneh,image.png,94475,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/A15ebjZYbo8PbPxj1gscbqKRneh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=A15ebjZYbo8PbPxj1gscbqKRneh,product-showcase/public/images/20250714-733_正面图片_0.png,True
recY5wWcSH,中粮山萃黑木耳,20250714-733,标签照片,0,MxfAbQ2gEomCM9xuqD9c6jepndd,image.png,330518,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/MxfAbQ2gEomCM9xuqD9c6jepndd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=MxfAbQ2gEomCM9xuqD9c6jepndd,product-showcase/public/images/20250714-733_标签照片_0.png,True
recQveIs63,太太乐原味鲜煮鱼豉油,20250714-553,正面图片,0,Sr2wbL7b4oix7YxKlFWc2Wq9nIc,image.png,28696,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Sr2wbL7b4oix7YxKlFWc2Wq9nIc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Sr2wbL7b4oix7YxKlFWc2Wq9nIc,product-showcase/public/images/20250714-553_正面图片_0.png,True
recQveIs63,太太乐原味鲜煮鱼豉油,20250714-553,背面图片,0,Sr7SbZwaNoKwcAxfnm8cXMBen0k,image.png,376000,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Sr7SbZwaNoKwcAxfnm8cXMBen0k/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Sr7SbZwaNoKwcAxfnm8cXMBen0k,product-showcase/public/images/20250714-553_背面图片_0.png,True
recQveIs63,太太乐原味鲜煮鱼豉油,20250714-553,标签照片,0,NJIibkUN2oxQKwxXPfEcpFcanGh,image.png,252536,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NJIibkUN2oxQKwxXPfEcpFcanGh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NJIibkUN2oxQKwxXPfEcpFcanGh,product-showcase/public/images/20250714-553_标签照片_0.png,True
reclvlp5Mg,中粮福临门五常大米,20250714-699,正面图片,0,Uc3JbSNdyogrO0xLtq1cNFPmnCd,image.png,83140,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Uc3JbSNdyogrO0xLtq1cNFPmnCd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Uc3JbSNdyogrO0xLtq1cNFPmnCd,product-showcase/public/images/20250714-699_正面图片_0.png,True
reclvlp5Mg,中粮福临门五常大米,20250714-699,标签照片,0,E7NrbKSlYo8VKpxGKtccS1GYnVh,image.png,246726,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/E7NrbKSlYo8VKpxGKtccS1GYnVh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=E7NrbKSlYo8VKpxGKtccS1GYnVh,product-showcase/public/images/20250714-699_标签照片_0.png,True
recuQUnMDW7JfB,海底捞火锅料底料,20250714-763,正面图片,0,S6GTbc9TXoMP1OxYmHbc1f2Qngc,image.png,257311,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/S6GTbc9TXoMP1OxYmHbc1f2Qngc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=S6GTbc9TXoMP1OxYmHbc1f2Qngc,product-showcase/public/images/20250714-763_正面图片_0.png,True
recuQUnMDW7JfB,海底捞火锅料底料,20250714-763,背面图片,0,XsuDbUTFRoYyWqxNfhncAodOnqd,image.png,259804,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XsuDbUTFRoYyWqxNfhncAodOnqd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XsuDbUTFRoYyWqxNfhncAodOnqd,product-showcase/public/images/20250714-763_背面图片_0.png,True
recuQUnMDW7JfB,海底捞火锅料底料,20250714-763,标签照片,0,STrubx9Tqo0LQIxWeAecxVK6nhf,image.png,447236,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/STrubx9Tqo0LQIxWeAecxVK6nhf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=STrubx9Tqo0LQIxWeAecxVK6nhf,product-showcase/public/images/20250714-763_标签照片_0.png,True
rec4uJu99A,盒马香辣鸭舌,20250714-730,正面图片,0,Wqvwbz75io0D7ixZWoHcCRfEn7b,image.png,356204,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Wqvwbz75io0D7ixZWoHcCRfEn7b/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Wqvwbz75io0D7ixZWoHcCRfEn7b,product-showcase/public/images/20250714-730_正面图片_0.png,True
rec4uJu99A,盒马香辣鸭舌,20250714-730,背面图片,0,S55YbzWF2oVCvdxOsSzcqb9qnyd,image.png,300259,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/S55YbzWF2oVCvdxOsSzcqb9qnyd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=S55YbzWF2oVCvdxOsSzcqb9qnyd,product-showcase/public/images/20250714-730_背面图片_0.png,True
rec4uJu99A,盒马香辣鸭舌,20250714-730,标签照片,0,MUF6beQp8o5Su2xgsxHcQqmjnlc,image.png,145009,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/MUF6beQp8o5Su2xgsxHcQqmjnlc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=MUF6beQp8o5Su2xgsxHcQqmjnlc,product-showcase/public/images/20250714-730_标签照片_0.png,True
reciVC9ggb,海底捞蘸料火锅,20250714-748,正面图片,0,HpgwbXOp5oxG6CxO1nhcBWENnWd,image.png,21903,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/HpgwbXOp5oxG6CxO1nhcBWENnWd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HpgwbXOp5oxG6CxO1nhcBWENnWd,product-showcase/public/images/20250714-748_正面图片_0.png,True
rec2VX33k4,盒马吨吨粉粉椰子电解水,20250714-732,正面图片,0,Lg1cb0LQroNcL8x0iKTcRkGOnVO,image.png,243713,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Lg1cb0LQroNcL8x0iKTcRkGOnVO/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Lg1cb0LQroNcL8x0iKTcRkGOnVO,product-showcase/public/images/20250714-732_正面图片_0.png,True
rec2VX33k4,盒马吨吨粉粉椰子电解水,20250714-732,标签照片,0,Vx55bU5i0oGQYqxq1TDcQcV8nFb,image.png,40574,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Vx55bU5i0oGQYqxq1TDcQcV8nFb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Vx55bU5i0oGQYqxq1TDcQcV8nFb,product-showcase/public/images/20250714-732_标签照片_0.png,True
rec41x15iI,太太乐鸡精调味料,20250714-604,正面图片,0,OpLeb5kUMoTyWIx5TOicqO6Vnlc,image.png,390753,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/OpLeb5kUMoTyWIx5TOicqO6Vnlc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=OpLeb5kUMoTyWIx5TOicqO6Vnlc,product-showcase/public/images/20250714-604_正面图片_0.png,True
rec41x15iI,太太乐鸡精调味料,20250714-604,背面图片,0,BCi5b1rSEoVtm1xpf2ucxFonnKh,image.png,505704,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/BCi5b1rSEoVtm1xpf2ucxFonnKh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=BCi5b1rSEoVtm1xpf2ucxFonnKh,product-showcase/public/images/20250714-604_背面图片_0.png,True
rec41x15iI,太太乐鸡精调味料,20250714-604,标签照片,0,ShfvbaDVMo0x0AxkZ7AcftotnNg,image.png,287047,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ShfvbaDVMo0x0AxkZ7AcftotnNg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ShfvbaDVMo0x0AxkZ7AcftotnNg,product-showcase/public/images/20250714-604_标签照片_0.png,True
recMokFhId,海底捞蘸料火锅,20250714-747,正面图片,0,LQrrb6Z9HoakJ8xU0SfcXePCnQh,image.png,21445,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/LQrrb6Z9HoakJ8xU0SfcXePCnQh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=LQrrb6Z9HoakJ8xU0SfcXePCnQh,product-showcase/public/images/20250714-747_正面图片_0.png,True
recnwP7WkX,伊利脱脂纯牛奶,20250711-487,正面图片,0,XZPRbZZkRonhroxdb2IcewLknPe,image.png,41985,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XZPRbZZkRonhroxdb2IcewLknPe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XZPRbZZkRonhroxdb2IcewLknPe,product-showcase/public/images/20250711-487_正面图片_0.png,True
recnwP7WkX,伊利脱脂纯牛奶,20250711-487,背面图片,0,MvOgb3rWxoCKCQxYS0OcL936nkf,image.png,741477,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/MvOgb3rWxoCKCQxYS0OcL936nkf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=MvOgb3rWxoCKCQxYS0OcL936nkf,product-showcase/public/images/20250711-487_背面图片_0.png,True
recnwP7WkX,伊利脱脂纯牛奶,20250711-487,标签照片,0,LI3VbmGlTo7qadxLbPic0Wu7ntf,image.png,60902,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/LI3VbmGlTo7qadxLbPic0Wu7ntf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=LI3VbmGlTo7qadxLbPic0Wu7ntf,product-showcase/public/images/20250711-487_标签照片_0.png,True
recnwP7WkX,伊利脱脂纯牛奶,20250711-487,外包装图片,0,FLq6biLgEoEAiPxwWCNcBd8anFd,image.png,120295,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/FLq6biLgEoEAiPxwWCNcBd8anFd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=FLq6biLgEoEAiPxwWCNcBd8anFd,product-showcase/public/images/20250711-487_外包装图片_0.png,True
recHDX6VMJ,三得利黑乌龙茶 乌龙茶饮料（无糖）,20250715-822,正面图片,0,Jjp3bb4sboVkPDxRoaDcFdvanyb,茶4-正.jpg,202173,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/Jjp3bb4sboVkPDxRoaDcFdvanyb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Jjp3bb4sboVkPDxRoaDcFdvanyb,product-showcase/public/images/20250715-822_正面图片_0.jpg,True
recHDX6VMJ,三得利黑乌龙茶 乌龙茶饮料（无糖）,20250715-822,标签照片,0,HTSebPk4qoZuArxa0yscBdOHnEf,茶4-标.jpg,594622,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/HTSebPk4qoZuArxa0yscBdOHnEf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HTSebPk4qoZuArxa0yscBdOHnEf,product-showcase/public/images/20250715-822_标签照片_0.jpg,True
recHDX6VMJ,三得利黑乌龙茶 乌龙茶饮料（无糖）,20250715-822,外包装图片,0,Y64pbLpOio3HNJxf2npcKHvlnCg,茶4-外.jpg,274368,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/Y64pbLpOio3HNJxf2npcKHvlnCg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Y64pbLpOio3HNJxf2npcKHvlnCg,product-showcase/public/images/20250715-822_外包装图片_0.jpg,True
recMCNnq0e,山楂满满原味山楂汁（鲜果味）果汁饮料,20250714-661,正面图片,0,ZC3pbEBD1oB0V1xnbFbcwBaBnpb,山楂汁1-正.jpg,275771,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/ZC3pbEBD1oB0V1xnbFbcwBaBnpb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ZC3pbEBD1oB0V1xnbFbcwBaBnpb,product-showcase/public/images/20250714-661_正面图片_0.jpg,True
recMCNnq0e,山楂满满原味山楂汁（鲜果味）果汁饮料,20250714-661,背面图片,0,KGyib1goCoj09Ix7qU8cHGhanCc,山楂汁1-后.jpg,317103,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/KGyib1goCoj09Ix7qU8cHGhanCc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=KGyib1goCoj09Ix7qU8cHGhanCc,product-showcase/public/images/20250714-661_背面图片_0.jpg,True
recMCNnq0e,山楂满满原味山楂汁（鲜果味）果汁饮料,20250714-661,标签照片,0,NWuJbYzJUoFqWjxzUMIcBMY8nGe,山楂汁1-标.jpg,484617,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/NWuJbYzJUoFqWjxzUMIcBMY8nGe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NWuJbYzJUoFqWjxzUMIcBMY8nGe,product-showcase/public/images/20250714-661_标签照片_0.jpg,True
recMCNnq0e,山楂满满原味山楂汁（鲜果味）果汁饮料,20250714-661,外包装图片,0,HkPGbiKEVokW1kxHyY5cMMnmnQg,山楂汁1-外.jpg,449557,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/HkPGbiKEVokW1kxHyY5cMMnmnQg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HkPGbiKEVokW1kxHyY5cMMnmnQg,product-showcase/public/images/20250714-661_外包装图片_0.jpg,True
recuQTCy6ZRDUa,太太乐原味鲜鸡鲜调味料,20250714-568,正面图片,0,K91gbHXfPoDVenxdmYOcVNwjnq1,image.png,86295,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/K91gbHXfPoDVenxdmYOcVNwjnq1/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=K91gbHXfPoDVenxdmYOcVNwjnq1,product-showcase/public/images/20250714-568_正面图片_0.png,True
recuQTCy6ZRDUa,太太乐原味鲜鸡鲜调味料,20250714-568,背面图片,0,SIbJbD7xto9VZwx4ryScaHDTnod,image.png,554678,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/SIbJbD7xto9VZwx4ryScaHDTnod/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=SIbJbD7xto9VZwx4ryScaHDTnod,product-showcase/public/images/20250714-568_背面图片_0.png,True
recuQTCy6ZRDUa,太太乐原味鲜鸡鲜调味料,20250714-568,标签照片,0,Qz9Kb0NfFo9om3xfZLtc0bhGngf,image.png,554678,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Qz9Kb0NfFo9om3xfZLtc0bhGngf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Qz9Kb0NfFo9om3xfZLtc0bhGngf,product-showcase/public/images/20250714-568_标签照片_0.png,True
recuQTCy6ZRDUa,太太乐原味鲜鸡鲜调味料,20250714-568,赠品图片,0,HtdkbwNLYo8syVxCGF9cfpyUnob,image.png,97720,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/HtdkbwNLYo8syVxCGF9cfpyUnob/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HtdkbwNLYo8syVxCGF9cfpyUnob,product-showcase/public/images/20250714-568_赠品图片_0.png,True
recIbhlIKD,TRADERS DEAL 蜂蜜柚子茶,20250715-806,正面图片,0,WroIbAesMoA8h3xZrrmcM7EInwh,蜂蜜柚子1-正.jpg,414448,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/WroIbAesMoA8h3xZrrmcM7EInwh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WroIbAesMoA8h3xZrrmcM7EInwh,product-showcase/public/images/20250715-806_正面图片_0.jpg,True
recIbhlIKD,TRADERS DEAL 蜂蜜柚子茶,20250715-806,标签照片,0,AVwlbf2KxoM5tdxynHXc9OPJnyf,蜂蜜柚子1-标.jpg,677370,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/AVwlbf2KxoM5tdxynHXc9OPJnyf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=AVwlbf2KxoM5tdxynHXc9OPJnyf,product-showcase/public/images/20250715-806_标签照片_0.jpg,True
recIbhlIKD,TRADERS DEAL 蜂蜜柚子茶,20250715-806,外包装图片,0,WASGbzp7coQP2Qx2PZzc0GNPnoe,蜂蜜柚子1-外.jpg,399966,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/WASGbzp7coQP2Qx2PZzc0GNPnoe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WASGbzp7coQP2Qx2PZzc0GNPnoe,product-showcase/public/images/20250715-806_外包装图片_0.jpg,True
